id,word,level
1463,"distribution",4
1464,"district",4
1465,"disturb",4
1466,"divine",4
1467,"divorce",4
1468,"dominant",4
1469,"dominate",4
1470,"dormitory",4
1471,"dorm",4
1472,"download",4
1473,"doze",4
1474,"draft",4
1475,"dread",4
1476,"drift",4
1477,"drill",4
1478,"durable",4
1479,"dusty",4
1480,"dvd",4
1481,"digital video disk",4
1482,"digital versatile disk",4
1483,"dye",4
1484,"dynamic",4
1485,"dynasty",4
1486,"earnest",4
1487,"earphone",4
1488,"economic",4
1489,"economical",4
1490,"economics",4
1491,"economist",4
1492,"economy",4
1493,"efficiency",4
1494,"elastic",4
1495,"electrician",4
1496,"electronics",4
1497,"elegant",4
1498,"elementary",4
1499,"eliminate",4
1500,"elsewhere",4
1501,"e-mail",4
1502,"email",4
1503,"embarrass",4
1504,"embarrassment",4
1505,"embassy",4
1506,"emerge",4
1507,"emotional",4
1508,"emphasis",4
1509,"empire",4
1510,"enclose",4
1511,"encounter",4
1512,"endanger",4
1513,"endure",4
1514,"enforce",4
1515,"enforcement",4
1516,"engineering",4
1517,"enlarge",4
1518,"enlargement",4
1519,"enormous",4
1520,"entertain",4
1521,"entertainment",4
1522,"enthusiasm",4
1523,"envious",4
1524,"equality",4
1525,"equip",4
1526,"equipment",4
1527,"era",4
1528,"errand",4
1529,"escalator",4
1530,"essay",4
1531,"essential",4
1532,"establish",4
1533,"establishment",4
1534,"estimate",4
1535,"evaluate",4
1536,"evaluation",4
1537,"eve",4
1538,"eventual",4
1539,"evidence",4
1540,"evident",4
1541,"exaggerate",4
1542,"examinee",4
1543,"examiner",4
1544,"exception",4
1545,"exhaust",4
1546,"exhibit",4
1547,"expand",4
1548,"expansion",4
1549,"experimental",4
1550,"explanation",4
1551,"explore",4
1552,"explosion",4
1553,"explosive",4
1554,"expose",4
1555,"exposure",4
1556,"extend",4
1557,"extent",4
1558,"facial",4
1559,"facility",4
1560,"faithful",4
1561,"fame",4
1562,"fantastic",4
1563,"fantasy",4
1564,"farewell",4
1565,"fatal",4
1566,"favorable",4
1567,"feast",4
1568,"ferry",4
1569,"fertile",4
1570,"fetch",4
1571,"fiction",4
1572,"fierce",4
1573,"finance",4
1574,"financial",4
1575,"firecracker",4
1576,"fireplace",4
1577,"flatter",4
1578,"flee",4
1579,"flexible",4
1580,"fluent",4
1581,"flunk",4
1582,"flush",4
1583,"foam",4
1584,"forbid",4
1585,"forecast",4
1586,"formation",4
1587,"formula",4
1588,"fort",4
1589,"fortunate",4
1590,"fossil",4
1591,"foundation",4
1592,"founder",4
1593,"fragrance",4
1594,"fragrant",4
1595,"frame",4
1596,"freeway",4
1597,"frequency",4
1598,"freshman",4
1599,"frost",4
1600,"frown",4
1601,"frustration",4
1602,"fuel",4
1603,"fulfill",4
1604,"fulfillment",4
1605,"functional",4
1606,"fundamental",4
1607,"funeral",4
1608,"furious",4
1609,"furnish",4
1610,"furthermore",4
1611,"gallery",4
1612,"gangster",4
1613,"gaze",4
1614,"gear",4
1615,"gene",4
1616,"generation",4
1617,"generosity",4
1618,"genius",4
1619,"genuine",4
1620,"germ",4
1621,"gifted",4
1622,"gigantic",4
1623,"giggle",4
1624,"ginger",4
1625,"glide",4
1626,"glimpse",4
1627,"globe",4
1628,"glorious",4
1629,"goods",4
1630,"grace",4
1631,"graceful",4
1632,"gracious",4
1633,"graduation",4
1634,"grammar",4
1635,"grammatical",4
1636,"grapefruit",4
1637,"grateful",4
1638,"gratitude",4
1639,"grave",4
1640,"greasy",4
1641,"greeting",4
1642,"grief",4
1643,"grieve",4
1644,"grind",4
1645,"guarantee",4
1646,"guilt",4
1647,"guilty",4
1648,"gulf",4
1649,"habitual",4
1650,"halt",4
1651,"handwriting",4
1652,"harden",4
1653,"hardship",4
1654,"hardware",4
1655,"harmonica",4
1656,"harmony",4
1657,"harsh",4
1658,"haste",4
1659,"hasten",4
1660,"hatred",4
1661,"headphone",4
1662,"healthful",4
1663,"helicopter",4
1664,"herd",4
1665,"hesitation",4
1666,"highly",4
1667,"homeland",4
1668,"honeymoon",4
1669,"honorable",4
1670,"hook",4
1671,"hopeful",4
1672,"horizon",4
1673,"horrify",4
1674,"hose",4
1675,"host",4
1676,"hostel",4
1677,"household",4
1678,"housewife",4
1679,"housework",4
1680,"humanity",4
1681,"humidity",4
1682,"hurricane",4
1683,"hydrogen",4
1684,"iceberg",4
1685,"identical",4
1686,"identification",4
1687,"ID",4
1688,"identify",4
1689,"idiom",4
1690,"idle",4
1691,"idol",4
1692,"ignorant",4
1693,"illustrate",4
1694,"illustration",4
1695,"imaginable",4
1696,"imaginary",4
1697,"imaginative",4
1698,"imitate",4
1699,"imitation",4
1700,"immigrant",4
1701,"immigrate",4
1702,"immigration",4
1703,"impact",4
1704,"imply",4
1705,"impression",4
1706,"incident",4
1707,"including",4
1708,"indication",4
1709,"industrialize",4
1710,"infant",4
1711,"infect",4
1712,"infection",4
1713,"inflation",4
1714,"influential",4
1715,"information",4
1716,"informative",4
1717,"ingredient",4
1718,"initial",4
1719,"innocence",4
1720,"input",4
1721,"insert",4
1722,"inspection",4
1723,"inspiration",4
1724,"inspire",4
1725,"install",4
1726,"instinct",4
1727,"instruct",4
1728,"instructor",4
1729,"insult",4
1730,"insurance",4
1731,"intellectual",4
1732,"intelligence",4
1733,"intelligent",4
1734,"intend",4
1735,"intense",4
1736,"intensify",4
1737,"intensity",4
1738,"intensive",4
1739,"intention",4
1740,"interact",4
1741,"interaction",4
1742,"interfere",4
1743,"intermediate",4
1744,"internet",4
1745,"internet",4
1746,"interpret",4
1747,"interruption",4
1748,"intimate",4
1749,"intonation",4
1750,"invade",4
1751,"invasion",4
1752,"invention",4
1753,"invest",4
1754,"investment",4
1755,"investigation",4
1756,"involve",4
1757,"involvement",4
1758,"isolate",4
1759,"isolation",4
1760,"itch",4
1761,"jealousy",4
1762,"junior",4
1763,"keen",4
1764,"knuckle",4
1765,"labor",4
1766,"laboratory",4
1767,"lab",4
1768,"lag",4
1769,"landmark",4
1770,"landscape",4
1771,"landslide",4
1772,"mudslide",4
1773,"largely",4
1774,"lately",4
1775,"launch",4
1776,"lawful",4
1777,"lead",4
1778,"lean",4
1779,"learned",4
1780,"learning",4
1781,"lecture",4
1782,"lecturer",4
1783,"legend",4
1784,"leisurely",4
1785,"license",4
1786,"lighten",4
1787,"limitation",4
1788,"liquor",4
1789,"literary",4
1790,"literature",4
1791,"loan",4
1792,"location",4
1793,"locker",4
1794,"logic",4
1795,"logical",4
1796,"lotion",4
1797,"lousy",4
1798,"loyal",4
1799,"loyalty",4
1800,"lunar",4
1801,"luxurious",4
1802,"luxury",4
1803,"machinery",4
1804,"madam",4
1805,"ma'am",4
1806,"magnetic",4
1807,"magnificent",4
1808,"makeup",4
1809,"manual",4
1810,"manufacture",4
1811,"manufacturer",4
1812,"marathon",4
1813,"margin",4
1814,"maturity",4
1815,"maximum",4
1816,"measure",4
1817,"mechanic",4
1818,"mechanical",4
1819,"memorable",4
1820,"memorial",4
1821,"mercy",4
1822,"mere",4
1823,"merit",4
1824,"messenger",4
1825,"messy",4
1826,"microscope",4
1827,"mild",4
1828,"mineral",4
1829,"minimum",4
1830,"minister",4
1831,"ministry",4
1832,"mischief",4
1833,"miserable",4
1834,"misfortune",4
1835,"mislead",4
1836,"misunderstand",4
1837,"moderate",4
1838,"modest",4
1839,"modesty",4
1840,"monitor",4
1841,"monthly",4
1842,"monument",4
1843,"moreover",4
1844,"mostly",4
1845,"motivate",4
1846,"motivation",4
1847,"mountainous",4
1848,"mow",4
1849,"mtv",4
1850,"music television",4
1851,"muddy",4
1852,"multiple",4
1853,"murderer",4
1854,"murmur",4
1855,"mustache",4
1856,"mutual",4
1857,"mysterious",4
1858,"namely",4
1859,"nationality",4
1860,"nearsighted",4
1861,"needy",4
1862,"neglect",4
1863,"negotiate",4
1864,"nevertheless",4
1865,"nonetheless",4
1866,"nightmare",4
1867,"nonsense",4
1868,"noun",4
1869,"nowadays",4
1870,"nuclear",4
1871,"numerous",4
1872,"nursery",4
1873,"nylon",4
1874,"obedience",4
1875,"obedient",4
1876,"objection",4
1877,"objective",4
1878,"observation",4
1879,"obstacle",4
1880,"obtain",4
1881,"occasional",4
1882,"occupation",4
1883,"occupy",4
1884,"offend",4
1885,"offense",4
1886,"offensive",4
1887,"opera",4
1888,"operation",4
1889,"oppose",4
1890,"oral",4
1891,"orbit",4
1892,"orchestra",4
1893,"organic",4
1894,"otherwise",4
1895,"outcome",4
1896,"outstanding",4
1897,"oval",4
1898,"overcome",4
1899,"overlook",4
1900,"overnight",4
1901,"overtake",4
1902,"overthrow",4
1903,"oxygen",4
1904,"pace",4
1905,"panel",4
1906,"parachute",4
1907,"paragraph",4
1908,"partial",4
1909,"participation",4
1910,"participle",4
1911,"partnership",4
1912,"passive",4
1913,"pasta",4
1914,"pebble",4
1915,"peculiar",4
1916,"pedal",4
1917,"peer",4
1918,"penalty",4
1919,"percent",4
1920,"per cent",4
1921,"percentage",4
1922,"perfection",4
1923,"perfume",4
1924,"permanent",4
1925,"persuasion",4
1926,"persuasive",4
1927,"pessimistic",4
1928,"petal",4
1929,"phenomenon",4
1930,"philosopher",4
1931,"philosophical",4
1932,"philosophy",4
1933,"photography",4
1934,"physical",4
1935,"physician",4
1936,"doctor",4
1937,"physicist",4
1938,"physics",4
1939,"pianist",4
1940,"pickpocket",4
1941,"pioneer",4
1942,"pirate",4
1943,"plentiful",4
1944,"plot",4
1945,"plural",4
1946,"p.m.",4
1947,"pm",4
1948,"p.m.",4
1949,"pm",4
1950,"poisonous",4
1951,"polish",4
1952,"pollution",4
1953,"popularity",4
1954,"portable",4
1955,"porter",4
1956,"portray",4
1957,"possess",4
1958,"possession",4
1959,"precise",4
1960,"predict",4
1961,"preferable",4
1962,"pregnancy",4
1963,"pregnant",4
1964,"preposition",4
1965,"presentation",4
1966,"preservation",4
1967,"preserve",4
1968,"prevention",4
1969,"prime",4
1970,"primitive",4
1971,"privacy",4
1972,"privilege",4
1973,"procedure",4
1974,"proceed",4
1975,"production",4
1976,"productive",4
1977,"profession",4
1978,"professional",4
1979,"professor",4
1980,"profitable",4
1981,"prominent",4
1982,"promising",4
1983,"promotion",4
1984,"prompt",4
1985,"pronoun",4
1986,"pronunciation",4
1987,"prosper",4
1988,"prosperity",4
1989,"prosperous",4
1990,"protein",4
1991,"protest",4
1992,"proverb",4
1993,"psychological",4
1994,"psychologist",4
1995,"psychology",4
1996,"publication",4
1997,"publicity",4
1998,"publish",4
1999,"publisher",4
2000,"pursuit",4
2001,"quake",4
2002,"quilt",4
2003,"quotation",4
2004,"rage",4
2005,"rainfall",4
2006,"realistic",4
2007,"rebel",4
2008,"recall",4
2009,"reception",4
2010,"recipe",4
2011,"recite",4
2012,"recognition",4
2013,"recovery",4
2014,"recreation",4
2015,"recycle",4
2016,"reduction",4
2017,"refer",4
2018,"reference",4
2019,"reflect",4
2020,"reflection",4
2021,"reform",4
2022,"refresh",4
2023,"refugee",4
2024,"refusal",4
2025,"regarding",4
2026,"register",4
2027,"registration",4
2028,"regulate",4
2029,"regulation",4
2030,"rejection",4
2031,"relative",4
2032,"relaxation",4
2033,"relieve",4
2034,"reluctant",4
2035,"remark",4
2036,"remarkable",4
2037,"remedy",4
2038,"repetition",4
2039,"representation",4
2040,"reputation",4
2041,"rescue",4
2042,"research",4
2043,"researcher",4
2044,"resemble",4
2045,"reservation",4
2046,"resign",4
2047,"resignation",4
2048,"resistance",4
2049,"resolution",4
2050,"resolve",4
2051,"respectable",4
2052,"respectful",4
2053,"restore",4
2054,"restriction",4
2055,"retain",4
2056,"retire",4
2057,"retirement",4
2058,"retreat",4
2059,"reunion",4
2060,"revenge",4
2061,"revise",4
2062,"revision",4
2063,"revolution",4
2064,"revolutionary",4
2065,"reward",4
2066,"rhyme",4
2067,"rhythm",4
2068,"romance",4
2069,"roughly",4
2070,"route",4
2071,"ruin",4
2072,"rural",4
2073,"sacrifice",4
2074,"salary",4
2075,"salesperson",4
2076,"salesman",4
2077,"saleswoman",4
2078,"satellite",4
2079,"satisfaction",4
2080,"scarcely",4
2081,"scenery",4
2082,"scold",4
2083,"scratch",4
2084,"screwdriver",4
2085,"sculpture",4
2086,"seagull",4
2087,"gull",4
2088,"senior",4
2089,"settler",4
2090,"severe",4
2091,"shameful",4
2092,"shaver",4
2093,"shelter",4
2094,"shift",4
2095,"shortsighted",4
2096,"shrug",4
2097,"shuttle",4
2098,"sightseeing",4
2099,"signature",4
2100,"significance",4
2101,"sincerity",4
2102,"singular",4
2103,"site",4
2104,"sketch",4
2105,"sledge",4
2106,"sled",4
2107,"sleigh",4
2108,"slight",4
2109,"slogan",4
2110,"smog",4
2111,"sneeze",4
2112,"sob",4
2113,"socket",4
2114,"software",4
2115,"solar",4
2116,"sophomore",4
2117,"sorrowful",4
2118,"souvenir",4
2119,"spare",4
2120,"spark",4
2121,"sparkle",4
2122,"sparrow",4
2123,"spear",4
2124,"species",4
2125,"spicy",4
2126,"spiritual",4
2127,"splendid",4
2128,"split",4
2129,"sportsman",4
2130,"sportsmanship",4
2131,"status",4
2132,"stem",4
2133,"stingy",4
2134,"strengthen",4
2135,"strive",4
2136,"stroke",4
2137,"submarine",4
2138,"suggestion",4
2139,"summarize",4
2140,"surf",4
2141,"surgeon",4
2142,"surgery",4
2143,"surrender",4
2144,"surroundings",4
2145,"suspicious",4
2146,"sway",4
2147,"syllable",4
2148,"sympathetic",4
2149,"sympathy",4
2150,"symphony",4
2151,"syrup",4
2152,"systematic",4
2153,"tap",4
2154,"technician",4
2155,"technological",4
2156,"telegram",4
2157,"telegraph",4
2158,"telescope",4
2159,"tendency",4
2160,"tense",4
2161,"tension",4
2162,"terrify",4
2163,"terror",4
2164,"theme",4
2165,"thorough",4
2166,"thoughtful",4
2167,"timid",4
2168,"tiresome",4
2169,"tolerable",4
2170,"tolerance",4
2171,"tolerate",4
2172,"tolerant",4
2173,"tomb",4
2174,"tough",4
2175,"tragedy",4
2176,"tragic",4
2177,"transfer",4
2178,"transform",4
2179,"translate",4
2180,"translation",4
2181,"translator",4
2182,"transportation",4
2183,"tremendous",4
2184,"tribal",4
2185,"triumph",4
2186,"troublesome",4
2187,"tug-of-war",4
2188,"twinkle",4
2189,"typist",4
2190,"underpass",4
2191,"unique",4
2192,"universal",4
2193,"university",4
2194,"upload",4
2195,"urban",4
2196,"urge",4
2197,"urgent",4
2198,"usage",4
2199,"vain",4
2200,"vast",4
2201,"vegetarian",4
2202,"verb",4
2203,"very",4
2204,"vessel",4
2205,"vinegar",4
2206,"violate",4
2207,"violation",4
2208,"virgin",4
2209,"virtue",4
2210,"virus",4
2211,"visual",4
2212,"vital",4
2213,"volcano",4
2214,"voluntary",4
2215,"volunteer",4
2216,"vowel",4
2217,"voyage",4
2218,"walnut",4
2219,"website",4
2220,"weekly",4
2221,"welfare",4
2222,"wit",4
2223,"witch",4
2224,"wizard",4
2225,"withdraw",4
2226,"witness",4
2227,"wreck",4
2228,"wrinkle",4
2229,"yearly",4
2230,"yogurt",4
2231,"youthful",4
2232,"abide",5
2233,"abolish",5
2234,"abortion",5
2235,"abrupt",5
2236,"absurd",5
2237,"abundant",5
2238,"academy",5
2239,"accustom",5
2240,"ace",5
2241,"acknowledge",5
2242,"acknowledgement",5
2243,"acne",5
2244,"admiral",5
2245,"adolescence",5
2246,"adolescent",5
2247,"adore",5
2248,"adulthood",5
2249,"advertiser",5
2250,"affection",5
2251,"agenda",5
2252,"agony",5
2253,"agricultural",5
2254,"ai",5
2255,"artificial intelligence",5
2256,"airtight",5
2257,"airway",5
2258,"aisle",5
2259,"algebra",5
2260,"alien",5
2261,"allergic",5
2262,"allergy",5
2263,"alligator",5
2264,"ally",5
2265,"alter",5
2266,"alternate",5
2267,"altitude",5
2268,"ample",5
2269,"anchor",5
2270,"anthem",5
2271,"antique",5
2272,"applaud",5
2273,"applause",5
2274,"apt",5
2275,"architect",5
2276,"architecture",5
2277,"arena",5
2278,"armor",5
2279,"ascend",5
2280,"ass",5
2281,"assault",5
2282,"asset",5
2283,"astonish",5
2284,"astonishment",5
2285,"astray",5
2286,"astronaut",5
2287,"astronomer",5
2288,"astronomy",5
2289,"attendance",5
2290,"auditorium",5
2291,"auxiliary",5
2292,"awe",5
2293,"awhile",5
2294,"bachelor",5
2295,"backbone",5
2296,"badge",5
2297,"ballot",5
2298,"ban",5
2299,"bandit",5
2300,"banner",5
2301,"banquet",5
2302,"barbarian",5
2303,"barbershop",5
2304,"barefoot",5
2305,"barren",5
2306,"bass",5
2307,"batch",5
2308,"batter",5
2309,"bazaar",5
2310,"beautify",5
2311,"beforehand",5
2312,"behalf",5
2313,"belongings",5
2314,"beloved",5
2315,"beneficial",5
2316,"beware",5
2317,"bid",5
2318,"blacksmith",5
2319,"blast",5
2320,"blaze",5
2321,"bleach",5
2322,"blizzard",5
2323,"blond",5
2324,"blonde",5
2325,"blot",5
2326,"stain",5
2327,"blues",5
2328,"blur",5
2329,"bodily",5
2330,"bodyguard",5
2331,"bog",5
2332,"bolt",5
2333,"bonus",5
2334,"boom",5
2335,"booth",5
2336,"boredom",5
2337,"bosom",5
2338,"botany",5
2339,"boulevard",5
2340,"bound",5
2341,"boundary",5
2342,"bowel",5
2343,"boxer",5
2344,"boxing",5
2345,"boyhood",5
2346,"brace",5
2347,"braid",5
2348,"breadth",5
2349,"bribe",5
2350,"briefcase",5
2351,"broaden",5
2352,"bronze",5
2353,"brooch",5
2354,"brood",5
2355,"broth",5
2356,"brotherhood",5
2357,"browse",5
2358,"bruise",5
2359,"bulge",5
2360,"bulk",5
2361,"bully",5
2362,"bureau",5
2363,"butcher",5
2364,"cactus",5
2365,"calf",5
2366,"calligraphy",5
2367,"canal",5
2368,"cannon",5
2369,"carbon",5
2370,"cardboard",5
2371,"carefree",5
2372,"caretaker",5
2373,"carnation",5
2374,"carnival",5
2375,"carp",5
2376,"carton",5
2377,"category",5
2378,"cathedral",5
2379,"caution",5
2380,"cautious",5
2381,"celebrity",5
2382,"celery",5
2383,"cellar",5
2384,"cell-phone",5
2385,"cellphone",5
2386,"cellular",5
2387,"phone",5
2388,"mobile phone",5
2389,"cello",5
2390,"celsius",5
2391,"centigrade",5
2392,"centigrade",5
2393,"ceremony",5
2394,"certificate",5
2395,"chairperson",5
2396,"chair",5
2397,"chairman",5
2398,"chairwoman",5
2399,"chant",5
2400,"chatter",5
2401,"checkbook",5
2402,"check-in",5
2403,"check-out",5
2404,"checkup",5
2405,"chef",5
2406,"chemist",5
2407,"chestnut",5
2408,"chili",5
2409,"chimpanzee",5
2410,"choir",5
2411,"chord",5
2412,"chubby",5
2413,"circuit",5
2414,"cite",5
2415,"civic",5
2416,"clam",5
2417,"clan",5
2418,"clasp",5
2419,"clause",5
2420,"cling",5
2421,"clockwise",5
2422,"clover",5
2423,"cluster",5
2424,"clutch",5
2425,"coastline",5
2426,"cocoon",5
2427,"coil",5
2428,"colleague",5
2429,"colonel",5
2430,"colonial",5
2431,"combat",5
2432,"comedian",5
2433,"comet",5
2434,"commentator",5
2435,"commission",5
2436,"commodity",5
2437,"commonplace",5
2438,"communism",5
2439,"communist",5
2440,"commute",5
2441,"commuter",5
2442,"compact",5
2443,"compass",5
2444,"compassion",5
2445,"compassionate",5
2446,"compel",5
2447,"compliment",5
2448,"compound",5
2449,"comprehend",5
2450,"comprehension",5
2451,"compromise",5
2452,"compute",5
2453,"computerize",5
2454,"comrade",5
2455,"conceal",5
2456,"conceive",5
2457,"condemn",5
2458,"conduct",5
2459,"confession",5
2460,"confront",5
2461,"consent",5
2462,"conserve",5
2463,"considerate",5
2464,"console",5
2465,"constitutional",5
2466,"contagious",5
2467,"contaminate",5
2468,"contemplate",5
2469,"contemporary",5
2470,"contempt",5
2471,"contend",5
2472,"continental",5
2473,"continuity",5
2474,"convert",5
2475,"convict",5
2476,"coral",5
2477,"corporation",5
2478,"copyright",5
2479,"correspondence",5
2480,"corridor",5
2481,"corrupt",5
2482,"counsel",5
2483,"counselor",5
2484,"cozy",5
2485,"counterclockwise",5
2486,"coupon",5
2487,"courtyard",5
2488,"cowardly",5
2489,"cracker",5
2490,"crater",5
2491,"creak",5
2492,"creek",5
2493,"crib",5
2494,"crocodile",5
2495,"crossing",5
2496,"crouch",5
2497,"crunch",5
2498,"crystal",5
2499,"cuisine",5
2500,"curb",5
2501,"currency",5
2502,"curriculum",5
2503,"curry",5
2504,"customs",5
2505,"dart",5
2506,"dazzle",5
2507,"decay",5
2508,"deceive",5
2509,"declaration",5
2510,"delegate",5
2511,"delegation",5
2512,"democrat",5
2513,"denial",5
2514,"descriptive",5
2515,"despair",5
2516,"despise",5
2517,"destination",5
2518,"destiny",5
2519,"destructive",5
2520,"devotion",5
2521,"devour",5
2522,"dialect",5
2523,"disbelief",5
2524,"discard",5
2525,"disciple",5
2526,"discriminate",5
2527,"dispense",5
2528,"dispose",5
2529,"distinction",5
2530,"distinctive",5
2531,"distress",5
2532,"document",5
2533,"doorstep",5
2534,"doorway",5
2535,"dormitory",5
2536,"dough",5
2537,"downward",5
2538,"downwards",5
2539,"drape",5
2540,"dreadful",5
2541,"dresser",5
2542,"dressing",5
2543,"driveway",5
2544,"duration",5
2545,"dusk",5
2546,"dwarf",5
2547,"dwell",5
2548,"dwelling",5
2549,"eclipse",5
2550,"eel",5
2551,"ego",5
2552,"elaborate",5
2553,"elevate",5
2554,"embrace",5
2555,"endeavor",5
2556,"enroll",5
2557,"enrollment",5
2558,"ensure/insure",5
2559,"enterprise",5
2560,"enthusiastic",5
2561,"entitle",5
2562,"equate",5
2563,"erect",5
2564,"erupt",5
2565,"escort",5
2566,"estate",5
2567,"esteem",5
2568,"eternal",5
2569,"ethic",5
2570,"ethics",5
2571,"evergreen",5
2572,"exaggeration",5
2573,"exceed",5
2574,"excel",5
2575,"exceptional",5
2576,"excess",5
2577,"exclaim",5
2578,"exclude",5
2579,"execute",5
2580,"executive",5
2581,"exile",5
2582,"extension",5
2583,"extensive",5
2584,"exterior",5
2585,"external",5
2586,"extinct",5
2587,"extraordinary",5
2588,"eyelash",5
2589,"eyelid",5
2590,"fabric",5
2591,"fad",5
2592,"fahrenheit",5
2593,"falter",5
2594,"fascinate",5
2595,"fatigue",5
2596,"federal",5
2597,"feeble",5
2598,"feminine",5
2599,"fertilizer",5
2600,"fiancé",5
2601,"fiancée",5
2602,"fiber",5
2603,"fiddle",5
2604,"filter",5
2605,"fin",5
2606,"fishery",5
2607,"flake",5
2608,"flap",5
2609,"flaw",5
2610,"flick",5
2611,"flip",5
2612,"flourish",5
2613,"fluency",5
2614,"foe",5
2615,"foil",5
2616,"folklore",5
2617,"forgetful",5
2618,"format",5
2619,"foul",5
2620,"fowl",5
2621,"fraction",5
2622,"framework",5
2623,"frantic",5
2624,"freight",5
2625,"frontier",5
2626,"fume",5
2627,"fury",5
2628,"fuse",5
2629,"fuss",5
2630,"gallop",5
2631,"garment",5
2632,"gasp",5
2633,"gathering",5
2634,"gay",5
2635,"gender",5
2636,"geographical",5
2637,"geometry",5
2638,"glacier",5
2639,"glare",5
2640,"gleam",5
2641,"glee",5
2642,"glitter",5
2643,"gloom",5
2644,"gnaw",5
2645,"gobble",5
2646,"gorge",5
2647,"gorgeous",5
2648,"gorilla",5
2649,"gospel",5
2650,"grant",5
2651,"gravity",5
2652,"graze",5
2653,"grease",5
2654,"greed",5
2655,"grim",5
2656,"grip",5
2657,"groan",5
2658,"gross",5
2659,"growl",5
2660,"grumble",5
2661,"guideline",5
2662,"gulp",5
2663,"gust",5
2664,"gut",5
2665,"gypsy",5
2666,"hail",5
2667,"hairstyle",5
2668,"hairdo",5
2669,"handicap",5
2670,"handicraft",5
2671,"hardy",5
2672,"harness",5
2673,"haul",5
2674,"haunt",5
2675,"hearty",5
2676,"heavenly",5
2677,"hedge",5
2678,"heed",5
2679,"heighten",5
2680,"heir",5
2681,"hence",5
2682,"herald",5
2683,"herb",5
2684,"hermit",5
2685,"heroic",5
2686,"heterosexual",5
2687,"hi-fi",5
2688,"high fidelity",5
2689,"hijack",5
2690,"hiss",5
2691,"hoarse",5
2692,"hockey",5
2693,"homosexual",5
2694,"honk",5
2695,"hood",5
2696,"hoof",5
2697,"horizontal",5
2698,"hostage",5
2699,"hostile",5
2700,"hound",5
2701,"housing",5
2702,"hover",5
2703,"howl",5
2704,"hurl",5
2705,"hymn",5
2706,"idiot",5
2707,"immense",5
2708,"imperial",5
2709,"impose",5
2710,"impulse",5
2711,"incense",5
2712,"index",5
2713,"indifference",5
2714,"indifferent",5
2715,"indignant",5
2716,"indispensable",5
2717,"induce",5
2718,"indulge",5
2719,"infinite",5
2720,"inherit",5
2721,"initiate",5
2722,"inland",5
2723,"innumerable",5
2724,"inquire",5
2725,"institute",5
2726,"insure",5
2727,"intent",5
2728,"interference",5
2729,"interior",5
2730,"interpretation",5
2731,"interpreter",5
2732,"intuition",5
2733,"inward",5
2734,"inwards",5
2735,"isle",5
2736,"issue",5
2737,"ivy",5
2738,"jack",5
2739,"jade",5
2740,"janitor",5
2741,"jasmine",5
2742,"jaywalk",5
2743,"jeer",5
2744,"jingle",5
2745,"jolly",5
2746,"journalism",5
2747,"journalist",5
2748,"jug",5
2749,"jury",5
2750,"justify",5
2751,"juvenile",5
2752,"kin",5
2753,"kindle",5
2754,"knowledgeable",5
2755,"lad",5
2756,"lame",5
2757,"landlady",5
2758,"landlord",5
2759,"laser",5
2760,"latitude",5
2761,"lawmaker",5
2762,"layer",5
2763,"league",5
2764,"legislation",5
2765,"lessen",5
2766,"lest",5
2767,"lieutenant",5
2768,"lifelong",5
2769,"likelihood",5
2770,"lime",5
2771,"limp",5
2772,"linger",5
2773,"livestock",5
2774,"lizard",5
2775,"locomotive",5
2776,"locust",5
2777,"lodge",5
2778,"lofty",5
2779,"logo",5
2780,"lonesome",5
2781,"longitude",5
2782,"lottery",5
2783,"lotus",5
2784,"lumber",5
2785,"lump",5
2786,"magnify",5
2787,"maiden",5
2788,"mainland",5
2789,"mainstream",5
2790,"maintenance",5
2791,"majestic",5
2792,"majesty",5
2793,"mammal",5
2794,"manifest",5
2795,"mansion",5
2796,"maple",5
2797,"marginal",5
2798,"marine",5
2799,"marshal",5
2800,"martial",5
2801,"marvel",5
2802,"masculine",5
2803,"mash",5
