id,word,level
4130,"realization",6
4131,"rebellion",6
4132,"recession",6
4133,"recipient",6
4134,"recommendation",6
4135,"reconcile",6
4136,"recreational",6
4137,"recruit",6
4138,"recur",6
4139,"redundant",6
4140,"refine",6
4141,"refinement",6
4142,"reflective",6
4143,"refreshment",6
4144,"refund",6
4145,"regardless",6
4146,"regime",6
4147,"rehearsal",6
4148,"rehearse",6
4149,"rein",6
4150,"reinforce",6
4151,"relay",6
4152,"relevant",6
4153,"reliance",6
4154,"relish",6
4155,"remainder",6
4156,"removal",6
4157,"renaissance",6
4158,"render",6
4159,"renowned",6
4160,"rental",6
4161,"repress",6
4162,"resemblance",6
4163,"reservoir",6
4164,"residential",6
4165,"resistant",6
4166,"resolute",6
4167,"respective",6
4168,"restoration",6
4169,"restraint",6
4170,"retail",6
4171,"retaliate",6
4172,"retrieve",6
4173,"revelation",6
4174,"revenue",6
4175,"revival",6
4176,"rhetoric",6
4177,"rhythmic",6
4178,"ridicule",6
4179,"rigorous",6
4180,"riot",6
4181,"rite",6
4182,"ritual",6
4183,"rivalry",6
4184,"rotate",6
4185,"rotation",6
4186,"royalty",6
4187,"ruby",6
4188,"safeguard",6
4189,"saloon",6
4190,"salvation",6
4191,"sanction",6
4192,"sanctuary",6
4193,"sane",6
4194,"sanitation",6
4195,"scenic",6
4196,"scope",6
4197,"script",6
4198,"sector",6
4199,"seduce",6
4200,"selective",6
4201,"seminar",6
4202,"senator",6
4203,"sentimental",6
4204,"sequence",6
4205,"serene",6
4206,"serenity",6
4207,"serving",6
4208,"session",6
4209,"setback",6
4210,"sewer",6
4211,"shed",6
4212,"sheer",6
4213,"shilling",6
4214,"shoplift",6
4215,"shrewd",6
4216,"shun",6
4217,"siege",6
4218,"signify",6
4219,"silicon",6
4220,"simplicity",6
4221,"simplify",6
4222,"simultaneous",6
4223,"skeptical",6
4224,"skim",6
4225,"slang",6
4226,"slash",6
4227,"slavery",6
4228,"slot",6
4229,"slum",6
4230,"smack",6
4231,"smallpox",6
4232,"smother",6
4233,"smuggle",6
4234,"snare",6
4235,"sneaky",6
4236,"sneer",6
4237,"soar",6
4238,"sociable",6
4239,"socialism",6
4240,"socialist",6
4241,"socialize",6
4242,"sociology",6
4243,"sodium",6
4244,"solidarity",6
4245,"solitude",6
4246,"soothe",6
4247,"sophisticated",6
4248,"sovereignty",6
4249,"spacious",6
4250,"span",6
4251,"specialize",6
4252,"specialty",6
4253,"specify",6
4254,"spectacular",6
4255,"spectrum",6
4256,"speculate",6
4257,"sphere",6
4258,"spike",6
4259,"spiral",6
4260,"spire",6
4261,"spokesperson",6
4262,"spokesman",6
4263,"spokeswoman",6
4264,"sponsor",6
4265,"spontaneous",6
4266,"spouse",6
4267,"sprawl",6
4268,"squad",6
4269,"squash",6
4270,"stability",6
4271,"stabilize",6
4272,"stalk",6
4273,"stammer",6
4274,"staple",6
4275,"stapler",6
4276,"starch",6
4277,"starvation",6
4278,"stationary",6
4279,"stationery",6
4280,"stature",6
4281,"steamer",6
4282,"stimulate",6
4283,"stimulation",6
4284,"stimulus",6
4285,"stock",6
4286,"strangle",6
4287,"strategic",6
4288,"stunt",6
4289,"subjective",6
4290,"subordinate",6
4291,"subscribe",6
4292,"subscription",6
4293,"subsequent",6
4294,"substitution",6
4295,"subtle",6
4296,"suburban",6
4297,"succession",6
4298,"successive",6
4299,"successor",6
4300,"suffocate",6
4301,"suite",6
4302,"superb",6
4303,"superiority",6
4304,"supersonic",6
4305,"superstitious",6
4306,"supervision",6
4307,"supplement",6
4308,"surpass",6
4309,"surplus",6
4310,"suspense",6
4311,"suspension",6
4312,"swap",6
4313,"symbolic",6
4314,"symbolize",6
4315,"symmetry",6
4316,"symptom",6
4317,"synonym",6
4318,"synthetic",6
4319,"tact",6
4320,"tactic",6
4321,"tariff",6
4322,"tedious",6
4323,"temperament",6
4324,"tempest",6
4325,"terminate",6
4326,"textile",6
4327,"texture",6
4328,"theatrical",6
4329,"theft",6
4330,"theoretical",6
4331,"therapist",6
4332,"therapy",6
4333,"thereafter",6
4334,"thereby",6
4335,"thermometer",6
4336,"threshold",6
4337,"thrift",6
4338,"thrifty",6
4339,"thrive",6
4340,"throb",6
4341,"toll",6
4342,"topple",6
4343,"tornado",6
4344,"trait",6
4345,"tranquil",6
4346,"tranquilizer",6
4347,"transaction",6
4348,"transcript",6
4349,"transformation",6
4350,"transistor",6
4351,"transit",6
4352,"transition",6
4353,"transmission",6
4354,"transmit",6
4355,"transplant",6
4356,"trauma",6
4357,"tread",6
4358,"treason",6
4359,"trek",6
4360,"tremor",6
4361,"trespass",6
4362,"trigger",6
4363,"triumphant",6
4364,"trivial",6
4365,"trophy",6
4366,"tropic",6
4367,"truant",6
4368,"truce",6
4369,"tuberculosis",6
4370,"tumor",6
4371,"turmoil",6
4372,"twilight",6
4373,"tyranny",6
4374,"ulcer",6
4375,"ultimate",6
4376,"unanimous",6
4377,"uncover",6
4378,"underestimate",6
4379,"undergo",6
4380,"undermine",6
4381,"undertake",6
4382,"undo",6
4383,"unemployment",6
4384,"unfold",6
4385,"unify",6
4386,"unlock",6
4387,"unpack",6
4388,"upbringing",6
4389,"upgrade",6
4390,"uphold",6
4391,"uranium",6
4392,"urgency",6
4393,"urine",6
4394,"usher",6
4395,"utensil",6
4396,"utility",6
4397,"utilize",6
4398,"utmost",6
4399,"vaccine",6
4400,"valiant",6
4401,"valid",6
4402,"validity",6
4403,"vanilla",6
4404,"variable",6
4405,"variation",6
4406,"vend",6
4407,"vendor",6
4408,"verge",6
4409,"versatile",6
4410,"version",6
4411,"veteran",6
4412,"veterinarian",6
4413,"vet",6
4414,"vibration",6
4415,"vice",6
4416,"vicious",6
4417,"victimize",6
4418,"victor",6
4419,"victorious",6
4420,"villa",6
4421,"vineyard",6
4422,"virtual",6
4423,"visualize",6
4424,"vitality",6
4425,"vocal",6
4426,"vocation",6
4427,"vocational",6
4428,"vogue",6
4429,"vomit",6
4430,"vulgar",6
4431,"vulnerable",6
4432,"wardrobe",6
4433,"warfare",6
4434,"warranty",6
4435,"waterproof",6
4436,"watertight",6
4437,"whatsoever",6
4438,"windshield",6
4439,"withstand",6
4440,"witty",6
4441,"woo",6
4442,"wrench",6
4443,"wrestle",6
4444,"xerox",6
4445,"xerox",6
4446,"yearn",6
4447,"zeal",6
4448,"ability",2
4449,"abroad",2
4450,"absence",2
4451,"absent",2
4452,"accept",2
4453,"active",2
4454,"addition",2
4455,"advance",2
4456,"affair",2
4457,"aid",2
4458,"aim",2
4459,"aircraft",2
4460,"airline",2
4461,"alarm",2
4462,"album",2
4463,"alike",2
4464,"alive",2
4465,"almond",2
4466,"aloud",2
4467,"alphabet",2
4468,"although",2
4469,"altogether",2
4470,"amount",2
4471,"ancient",2
4472,"ankle",2
4473,"anybody",2
4474,"anyone",2
4475,"anyhow",2
4476,"anytime",2
4477,"anyway",2
4478,"anywhere",2
4479,"anyplace",2
4480,"apartment",2
4481,"appearance",2
4482,"appetite",2
4483,"apply",2
4484,"apron",2
4485,"argue",2
4486,"argument",2
4487,"arm",2
4488,"armchair",2
4489,"arrange",2
4490,"arrangement",2
4491,"arrest",2
4492,"arrive",2
4493,"arrow",2
4494,"article",2
4495,"essay",2
4496,"artist",2
4497,"asleep",2
4498,"assistant",2
4499,"attack",2
4500,"attend",2
4501,"attention",2
4502,"avoid",2
4503,"baby-sit",2
4504,"baby-sitter",2
4505,"backward",2
4506,"backward",2
4507,"backwards",2
4508,"bake",2
4509,"bakery",2
4510,"balcony",2
4511,"bamboo",2
4512,"banker",2
4513,"barbecue",2
4514,"bbq",2
4515,"bark",2
4516,"basement",2
4517,"basics",2
4518,"basis",2
4519,"battle",2
4520,"bead",2
4521,"bean",2
4522,"bear",2
4523,"beard",2
4524,"bedroom",2
4525,"beef",2
4526,"beep",2
4527,"beer",2
4528,"beetle",2
4529,"beg",2
4530,"beginner",2
4531,"belief",2
4532,"believable",2
4533,"belt",2
4534,"bench",2
4535,"bend",2
4536,"besides",2
4537,"bet",2
4538,"beyond",2
4539,"bill",2
4540,"bind",2
4541,"bitter",2
4542,"blackboard",2
4543,"blank",2
4544,"blind",2
4545,"bloody",2
4546,"board",2
4547,"boil",2
4548,"bomb",2
4549,"bony",2
4550,"bookcase",2
4551,"borrow",2
4552,"boss",2
4553,"bother",2
4554,"bottle",2
4555,"bow",2
4556,"bowling",2
4557,"brain",2
4558,"branch",2
4559,"brand",2
4560,"brick",2
4561,"brief",2
4562,"broad",2
4563,"broadcast",2
4564,"brunch",2
4565,"brush",2
4566,"bun",2
4567,"bundle",2
4568,"burn",2
4569,"burst",2
4570,"business",2
4571,"button",2
4572,"cabbage",2
4573,"cable",2
4574,"café",2
4575,"cafe",2
4576,"cafeteria",2
4577,"calendar",2
4578,"calm",2
4579,"cancel",2
4580,"cancer",2
4581,"candle",2
4582,"captain",2
4583,"carpet",2
4584,"carrot",2
4585,"cart",2
4586,"cartoon",2
4587,"cash",2
4588,"cassette",2
4589,"castle",2
4590,"cave",2
4591,"ceiling",2
4592,"cell",2
4593,"central",2
4594,"century",2
4595,"cereal",2
4596,"chalk",2
4597,"change",2
4598,"character",2
4599,"charge",2
4600,"cheap",2
4601,"cheat",2
4602,"chemical",2
4603,"chess",2
4604,"childish",2
4605,"childlike",2
4606,"chin",2
4607,"chocolate",2
4608,"choice",2
4609,"choose",2
4610,"chopstick",2
4611,"circle",2
4612,"citizen",2
4613,"claim",2
4614,"clap",2
4615,"classic",2
4616,"claw",2
4617,"clay",2
4618,"cleaner",2
4619,"clerk",2
4620,"clever",2
4621,"climate",2
4622,"closet",2
4623,"cloth",2
4624,"clothe",2
4625,"clothes",2
4626,"clothing",2
4627,"cloudy",2
4628,"clown",2
4629,"club",2
4630,"coach",2
4631,"coal",2
4632,"cock",2
4633,"cockroach",2
4634,"roach",2
4635,"coin",2
4636,"collect",2
4637,"colorful",2
4638,"comb",2
4639,"comfortable",2
4640,"company",2
4641,"compare",2
4642,"complain",2
4643,"complete",2
4644,"computer",2
4645,"confirm",2
4646,"conflict",2
4647,"confucius",2
4648,"congratulation",2
4649,"consider",2
4650,"contact",2
4651,"contain",2
4652,"control",2
4653,"controller",2
4654,"convenient",2
4655,"conversation",2
4656,"cooker",2
4657,"copy",2
4658,"xerox",2
4659,"xerox",2
4660,"corner",2
4661,"costly",2
4662,"cotton",2
4663,"cough",2
4664,"countryside",2
4665,"county",2
4666,"couple",2
4667,"courage",2
4668,"court",2
4669,"cousin",2
4670,"crab",2
4671,"crane",2
4672,"crayon",2
4673,"crazy",2
4674,"cream",2
4675,"create",2
4676,"crime",2
4677,"crisis",2
4678,"crop",2
4679,"cross",2
4680,"crow",2
4681,"crowd",2
4682,"cruel",2
4683,"culture",2
4684,"cure",2
4685,"curious",2
4686,"curtain",2
4687,"drape",2
4688,"custom",2
4689,"customer",2
4690,"daily",2
4691,"damage",2
4692,"dangerous",2
4693,"data",2
4694,"dawn",2
4695,"deaf",2
4696,"debate",2
4697,"debt",2
4698,"decision",2
4699,"decorate",2
4700,"degree",2
4701,"delay",2
4702,"delicious",2
4703,"deliver",2
4704,"dentist",2
4705,"deny",2
4706,"department",2
4707,"depend",2
4708,"depth",2
4709,"describe",2
4710,"desert",2
4711,"design",2
4712,"desire",2
4713,"dessert",2
4714,"detect",2
4715,"develop",2
4716,"development",2
4717,"dew",2
4718,"dial",2
4719,"diamond",2
4720,"diary",2
4721,"dictionary",2
4722,"difference",2
4723,"difficulty",2
4724,"dinosaur",2
4725,"direction",2
4726,"director",2
4727,"disagree",2
4728,"disagreement",2
4729,"disappear",2
4730,"discuss",2
4731,"discussion",2
4732,"dishonest",2
4733,"display",2
4734,"distance",2
4735,"distant",2
4736,"divide",2
4737,"division",2
4738,"dizzy",2
4739,"dolphin",2
4740,"donkey",2
4741,"dot",2
4742,"double",2
4743,"doubt",2
4744,"doughnut",2
4745,"downtown",2
4746,"dr.",2
4747,"drag",2
4748,"dragon",2
4749,"dragonfly",2
4750,"drama",2
4751,"drawer",2
4752,"drawing",2
4753,"dress",2
4754,"drop",2
4755,"drug",2
4756,"drugstore",2
4757,"drum",2
4758,"dryer",2
4759,"dull",2
4760,"dumb",2
4761,"dumpling",2
4762,"duty",2
4763,"earn",2
4764,"earthquake",2
4765,"eastern",2
4766,"education",2
4767,"effect",2
4768,"effective",2
4769,"effort",2
4770,"elder",2
4771,"elect",2
4772,"element",2
4773,"elevator",2
4774,"emotion",2
4775,"encourage",2
4776,"encouragement",2
4777,"ending",2
4778,"enemy",2
4779,"energy",2
4780,"enjoyment",2
4781,"entire",2
4782,"entrance",2
4783,"envelope",2
4784,"environment",2
4785,"eraser",2
4786,"error",2
4787,"especially",2
4788,"event",2
4789,"exact",2
4790,"excellent",2
4791,"excite",2
4792,"encouragement",2
4793,"excuse",2
4794,"exercise",2
4795,"exist",2
4796,"expect",2
4797,"expensive",2
4798,"experience",2
4799,"expert",2
4800,"explain",2
4801,"express",2
4802,"extra",2
4803,"eyebrow",2
4804,"brow",2
4805,"fail",2
4806,"failure",2
4807,"fair",2
4808,"famous",2
4809,"fault",2
4810,"favor",2
4811,"favorite",2
4812,"fearful",2
4813,"fee",2
4814,"fellow",2
4815,"female",2
4816,"fence",2
4817,"festival",2
4818,"fever",2
4819,"field",2
4820,"fighter",2
4821,"figure",2
4822,"film",2
4823,"fireman",2
4824,"firewoman",2
4825,"firm",2
4826,"fisherman",2
4827,"fit",2
4828,"fix",2
4829,"flag",2
4830,"flash",2
4831,"flashlight",2
4832,"flash",2
4833,"flat",2
4834,"flight",2
4835,"flood",2
4836,"flour",2
4837,"flow",2
4838,"flu",2
4839,"flute",2
4840,"focus",2
4841,"foggy",2
4842,"following",2
4843,"fool",2
4844,"foolish",2
4845,"football",2
4846,"foreigner",2
4847,"forgive",2
4848,"form",2
4849,"formal",2
4850,"former",2
4851,"forward",2
4852,"forwards",2
4853,"fox",2
4854,"frank",2
4855,"freedom",2
4856,"freezer",2
4857,"friendly",2
4858,"fright",2
4859,"frighten",2
4860,"function",2
4861,"further",2
4862,"future",2
4863,"gain",2
4864,"garage",2
4865,"garbage",2
4866,"gardener",2
4867,"gate",2
4868,"gather",2
4869,"general",2
4870,"generous",2
4871,"gentle",2
4872,"gentleman",2
4873,"geography",2
4874,"giant",2
4875,"giraffe",2
4876,"glove",2
4877,"glue",2
4878,"goal",2
4879,"goat",2
4880,"golden",2
4881,"golf",2
4882,"govern",2
4883,"government",2
4884,"grade",2
4885,"grape",2
4886,"grassy",2
4887,"greedy",2
4888,"greet",2
4889,"growth",2
4890,"guard",2
4891,"guava",2
4892,"guitar",2
4893,"guy",2
4894,"habit",2
4895,"hall",2
4896,"hamburger",2
4897,"burger",2
4898,"hammer",2
4899,"handkerchief",2
4900,"handle",2
4901,"handsome",2
4902,"hang",2
4903,"hanger",2
4904,"hardly",2
4905,"hateful",2
4906,"healthy",2
4907,"heater",2
4908,"height",2
4909,"helpful",2
4910,"hen",2
4911,"hero",2
4912,"heroine",2
4913,"hide",2
4914,"highway",2
4915,"hip",2
4916,"hippopotamus",2
4917,"hippo",2
4918,"hire",2
4919,"hobby",2
4920,"holder",2
4921,"homesick",2
4922,"honest",2
4923,"honey",2
4924,"hop",2
4925,"hospital",2
4926,"host",2
4927,"hostess",2
4928,"hotel",2
4929,"however",2
4930,"hum",2
4931,"humble",2
4932,"humid",2
4933,"humor",2
4934,"hunger",2
4935,"hunt",2
4936,"hunter",2
4937,"hurry",2
4938,"ignore",2
4939,"ill",2
4940,"imagine",2
4941,"importance",2
4942,"improve",2
4943,"improvement",2
4944,"include",2
4945,"income",2
4946,"increase",2
4947,"independence",2
4948,"independent",2
4949,"indicate",2
4950,"industry",2
4951,"influence",2
4952,"ink",2
4953,"insect",2
4954,"insist",2
4955,"instance",2
4956,"instant",2
4957,"instrument",2
4958,"international",2
4959,"interview",2
4960,"introduce",2
4961,"invent",2
4962,"invitation",2
4963,"invite",2
4964,"island",2
4965,"item",2
4966,"jacket",2
4967,"jam",2
4968,"jazz",2
4969,"jeans",2
4970,"jeep",2
4971,"jog",2
4972,"joint",2
4973,"judge",2
4974,"juicy",2
4975,"ketchup",2
4976,"catsup",2
4977,"kindergarten",2
4978,"kingdom",2
4979,"knock",2
4980,"knowledge",2
4981,"koala",2
4982,"ladybug",2
4983,"ladybird",2
4984,"lane",2
4985,"language",2
4986,"lantern",2
4987,"lap",2
4988,"latest",2
4989,"lawyer",2
4990,"leadership",2
4991,"legal",2
4992,"lemon",2
4993,"lemonade",2
4994,"lend",2
4995,"length",2
4996,"leopard",2
4997,"lettuce",2
4998,"library",2
4999,"lick",2
5000,"lid",2
5001,"lightning",2
5002,"limit",2
5003,"link",2
5004,"liquid",2
5005,"listener",2
5006,"loaf",2
5007,"local",2
5008,"locate",2
5009,"lock",2
5010,"log",2
5011,"lone",2
5012,"lonely",2
5013,"lose",2
5014,"loser",2
5015,"loss",2
5016,"lovely",2
5017,"lover",2
5018,"lower",2
5019,"luck",2
5020,"magazine",2
5021,"magic",2
5022,"magician",2
5023,"main",2
5024,"maintain",2
5025,"male",2
5026,"mandarin",2
5027,"mango",2
5028,"manner",2
5029,"mark",2
5030,"marriage",2
5031,"mask",2
5032,"mass",2
5033,"mat",2
5034,"match",2
5035,"mate",2
5036,"material",2
5037,"meal",2
5038,"meaning",2
5039,"means",2
5040,"measurable",2
5041,"measure",2
5042,"measurement",2
5043,"medicine",2
5044,"meeting",2
5045,"melody",2
5046,"melon",2
5047,"member",2
5048,"memory",2
5049,"menu",2
5050,"message",2
5051,"metal",2
5052,"meter",2
5053,"method",2
5054,"military",2
5055,"million",2
5056,"mine",2
5057,"minus",2
5058,"mirror",2
5059,"mix",2
5060,"model",2
5061,"modern",2
5062,"monster",2
5063,"mosquito",2
5064,"moth",2
5065,"motion",2
5066,"motorcycle",2
5067,"movable",2
5068,"mrt",2
5069,"mass rapid transit",2
5070,"subway",2
5071,"underground",2
5072,"metro",2
5073,"mule",2
5074,"multiply",2
5075,"museum",2
5076,"musician",2
5077,"nail",2
5078,"naked",2
5079,"napkin",2
5080,"narrow",2
5081,"national",2
5082,"natural",2
5083,"naughty",2
5084,"nearby",2
5085,"nearly",2
5086,"neat",2
5087,"necessary",2
5088,"necklace",2
5089,"needle",2
5090,"negative",2
5091,"neighbor",2
5092,"neither",2
5093,"nephew",2
5094,"nest",2
5095,"net",2
5096,"niece",2
5097,"nobody",2
5098,"nod",2
5099,"none",2
5100,"noodle",2
5101,"northern",2
5102,"notebook",2
5103,"novel",2
5104,"nut",2
5105,"obey",2
5106,"object",2
5107,"occur",2
5108,"offer",2
5109,"official",2
5110,"omit",2
5111,"onion",2
5112,"operate",2
5113,"opinion",2
5114,"ordinary",2
5115,"organ",2
5116,"organization",2
5117,"organize",2
5118,"oven",2
5119,"overpass",2
5120,"overseas",2
5121,"owl",2
5122,"owner",2
5123,"ox",2
5124,"pack",2
5125,"package",2
5126,"pain",2
5127,"painful",2
5128,"painter",2
5129,"painting",2
5130,"pajamas",2
5131,"palm",2
5132,"pan",2
5133,"panda",2
5134,"papaya",2
5135,"pardon",2
5136,"parrot",2
5137,"particular",2
5138,"partner",2
5139,"passenger",2
5140,"paste",2
5141,"pat",2
5142,"path",2
5143,"patient",2
5144,"pattern",2
5145,"peace",2
5146,"peaceful",2
5147,"peach",2
5148,"peanut",2
5149,"pear",2
5150,"penguin",2
5151,"pepper",2
5152,"per",2
5153,"perfect",2
5154,"period",2
5155,"personal",2
5156,"photograph",2
5157,"photo",2
5158,"photographer",2
5159,"phrase",2
5160,"pick",2
5161,"picnic",2
5162,"pigeon",2
5163,"pile",2
5164,"pillow",2
5165,"pin",2
5166,"pineapple",2
5167,"ping-pong",2
5168,"table tennis",2
5169,"pink",2
5170,"pipe",2
5171,"pitch",2
5172,"pizza",2
5173,"plain",2
5174,"planet",2
5175,"plate",2
5176,"platform",2
5177,"playful",2
5178,"pleasant",2
5179,"pleasure",2
5180,"plus",2
5181,"poem",2
5182,"poet",2
5183,"poison",2
5184,"policy",2
5185,"polite",2
5186,"popular",2
5187,"population",2
5188,"pork",2
5189,"port",2
5190,"pose",2
5191,"positive",2
5192,"possibility",2
5193,"post",2
5194,"postcard",2
5195,"pot",2
5196,"potato",2
5197,"pound",2
5198,"powerful",2
5199,"praise",2
5200,"pray",2
5201,"prefer",2
5202,"presence",2
5203,"present",2
5204,"president",2
5205,"press",2
5206,"pride",2
5207,"prince",2
5208,"princess",2
5209,"principal",2
5210,"principle",2
5211,"printer",2
5212,"prison",2
5213,"prisoner",2
5214,"private",2
5215,"prize",2
5216,"produce",2
5217,"producer",2
5218,"progress",2
5219,"project",2
5220,"promise",2
5221,"pronounce",2
5222,"propose",2
5223,"protect",2
5224,"proud",2
5225,"provide",2
5226,"pudding",2
5227,"pump",2
5228,"pumpkin",2
5229,"punish",2
5230,"punishment",2
5231,"pupil",2
5232,"puppet",2
5233,"puppy",2
5234,"purse",2
5235,"puzzle",2
5236,"quality",2
5237,"quantity",2
5238,"quarter",2
5239,"quit",2
5240,"quiz",2
5241,"rabbit",2
5242,"rainy",2
5243,"range",2
5244,"rapid",2
5245,"rare",2
5246,"rather",2
5247,"reality",2
5248,"realize",2
5249,"recent",2
5250,"record",2
5251,"rectangle",2
5252,"refrigerator",2
5253,"fridge",2
5254,"icebox",2
5255,"refuse",2
5256,"regard",2
5257,"region",2
5258,"regular",2
5259,"reject",2
5260,"relation",2
5261,"relationship",2
5262,"repeat",2
5263,"reply",2
5264,"reporter",2
5265,"require",2
5266,"requirement",2
5267,"respect",2
5268,"responsible",2
5269,"restaurant",2
5270,"restroom",2
5271,"rest room",2
5272,"result",2
5273,"review",2
5274,"riches",2
5275,"rock",2
5276,"rocky",2
5277,"role",2
5278,"royal",2
5279,"rude",2
5280,"ruler",2
5281,"runner",2
5282,"rush",2
5283,"safety",2
5284,"sailor",2
5285,"salad",2
5286,"salty",2
5287,"sample",2
5288,"sandwich",2
5289,"satisfy",2
5290,"sauce",2
5291,"science",2
5292,"scientist",2
5293,"scissors",2
5294,"score",2
5295,"screen",2
5296,"search",2
5297,"secret",2
5298,"secretary",2
5299,"section",2
5300,"select",2
5301,"selection",2
5302,"semester",2
5303,"separate",2
5304,"serious",2
5305,"servant",2
5306,"settle",2
5307,"settlement",2
5308,"share",2
5309,"shelf",2
5310,"shell",2
5311,"shock",2
5312,"shoot",2
5313,"shorts",2
5314,"shower",2
5315,"shrimp",2
5316,"sidewalk",2
5317,"sign",2
5318,"silence",2
5319,"silent",2
5320,"silk",2
5321,"similar",2
5322,"simply",2
5323,"single",2
5324,"sink",2
5325,"skillful",2
5326,"skilled",2
5327,"skinny",2
5328,"skirt",2
5329,"sleepy",2
5330,"slender",2
5331,"slide",2
5332,"slim",2
5333,"slip",2
5334,"slipper",2
5335,"snack",2
5336,"snail",2
5337,"snowy",2
5338,"soccer",2
5339,"social",2
5340,"society",2
5341,"sock",2
5342,"soldier",2
5343,"solution",2
5344,"solve",2
5345,"somebody",2
5346,"somewhere",2
5347,"sort",2
5348,"source",2
5349,"southern",2
5350,"soybean",2
5351,"soya bean",2
5352,"soy",2
5353,"speaker",2
5354,"speed",2
5355,"spelling",2
5356,"spider",2
5357,"spinach",2
5358,"spirit",2
5359,"spot",2
5360,"spread",2
5361,"spring",2
5362,"square",2
5363,"squirrel",2
5364,"stage",2
5365,"stamp",2
5366,"standard",2
5367,"steak",2
5368,"steal",2
5369,"steam",2
5370,"steel",2
5371,"stick",2
5372,"stomach",2
5373,"storm",2
5374,"stove",2
5375,"straight",2
5376,"stranger",2
5377,"straw",2
5378,"strawberry",2
5379,"stream",2
5380,"stress",2
5381,"stretch",2
5382,"strict",2
5383,"strike",2
5384,"string",2
5385,"struggle",2
5386,"subject",2
5387,"subtract",2
5388,"subway",2
5389,"succeed",2
5390,"success",2
5391,"successful",2
5392,"sudden",2
5393,"suit",2
5394,"sunny",2
5395,"supermarket",2
5396,"supply",2
5397,"support",2
5398,"surface",2
5399,"survive",2
5400,"swallow",2
5401,"swan",2
5402,"sweater",2
5403,"sweep",2
5404,"swing",2
5405,"symbol",2
5406,"talent",2
5407,"talkative",2
5408,"tangerine",2
5409,"tank",2
5410,"tape",2
5411,"target",2
5412,"task",2
5413,"tasty",2
5414,"team",2
5415,"tear",2
5416,"teen",2
5417,"teenage",2
5418,"teenager",2
5419,"telephone",2
5420,"phone",2
5421,"television",2
5422,"tv",2
5423,"temple",2
5424,"tennis",2
5425,"tent",2
5426,"term",2
5427,"test",2
5428,"terrible",2
5429,"terrific",2
5430,"textbook",2
5431,"theater",2
5432,"therefore",2
5433,"thick",2
5434,"thief",2
5435,"thin",2
5436,"thirsty",2
5437,"throat",2
5438,"through",2
5439,"throughout",2
5440,"thumb",2
5441,"thunder",2
5442,"tip",2
5443,"title",2
5444,"toast",2
5445,"toe",2
5446,"tofu",2
5447,"bean curd",2
5448,"toilet",2
5449,"tomato",2
5450,"tongue",2
5451,"tooth",2
5452,"topic",2
5453,"tour",2
5454,"towel",2
5455,"tower",2
5456,"track",2
5457,"trade",2
5458,"tradition",2
5459,"traditional",2
5460,"traffic",2
5461,"trap",2
5462,"travel",2
5463,"treasure",2
5464,"treat",2
5465,"treatment",2
5466,"trial",2
5467,"triangle",2
5468,"trick",2
5469,"trousers",2
5470,"truck",2
5471,"trumpet",2
5472,"trust",2
5473,"truth",2
5474,"tube",2
5475,"tunnel",2
5476,"turkey",2
5477,"turtle",2
5478,"type",2
5479,"typhoon",2
5480,"ugly",2
5481,"umbrella",2
5482,"underwear",2
5483,"uniform",2
5484,"upon",2
5485,"upper",2
5486,"used",2
5487,"used to",2
5488,"user",2
5489,"usual",2
5490,"vacation",2
5491,"valley",2
5492,"value",2
5493,"victory",2
5494,"video",2
5495,"village",2
5496,"violin",2
5497,"visitor",2
5498,"vocabulary",2
5499,"volleyball",2
5500,"vote",2
5501,"voter",2
5502,"waist",2
5503,"waiter",2
5504,"waitress",2
5505,"wake",2
5506,"wallet",2
5507,"waterfall",2
5508,"watermelon",2
5509,"wave",2
5510,"weapon",2
5511,"wed",2
5512,"weekday",2
5513,"western",2
5514,"wet",2
5515,"whale",2
5516,"whatever",2
5517,"wheel",2
5518,"whenever",2
5519,"wherever",2
5520,"whisper",2
5521,"whoever",2
5522,"widen",2
5523,"width",2
5524,"wild",2
5525,"willing",2
5526,"windy",2
5527,"wing",2
5528,"winner",2
5529,"wire",2
5530,"wise",2
5531,"within",2
5532,"without",2
5533,"wolf",2
5534,"wonder",2
5535,"wonderful",2
5536,"wooden",2
5537,"wool",2
5538,"worth",2
5539,"wound",2
5540,"yard",2
5541,"youth",2
5542,"zebra",2